,std,hsh,Perfect Repository Upload,Core Path
0,16353331,#47,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#47\2020_audio_rec_project\Core
1,16699750,#4,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#4\edesign_2020_16699750\edesign_16699750\Release\Core
2,18407420,#29,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#29\18407420_EDesignProject_Demo2\Core
3,18592406,#8,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#8\edesign_2020\Core
4,18625312,#5,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#5\Core
5,19014112,#26,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#26\Core
6,19068034,#28,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#28\Project\Core
7,19080271,#44,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#44\2020_EDesign_19080271\Core
8,19085974,#6,False,Invalid Repository
9,19279388,#15,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#15\Design_2020\Core
10,19285191,#49,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#49\Core
11,19293836,#45,False,Invalid Repository
12,19774753,#21,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#21\Demo1\Core
13,19778732,#1,False,Invalid Repository
14,19791666,#9,False,Invalid Repository
15,19803036,#48,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#48\Core
16,19816383,#20,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#20\Core
17,19849354,#39,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#39\Core
18,19857470,#13,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#13\Core
19,19862245,#30,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#30\Core
20,19868197,#17,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#17\dem_1\Core
21,19872887,#40,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#40\Design_E314_19872887\Core
22,19872992,#37,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#37\Core
23,19875223,#38,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#38\Core
24,19887264,#32,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#32\Demo2_12_03\Demo1\Demo1\Core
25,19899238,#10,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#10\Core
26,19911084,#27,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#27\Core
27,19933150,#31,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#31\Core
28,19933576,#2,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#2\EDesign2020\Core
29,19943288,#42,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#42\Core
30,19972466,#7,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#7\19972466\Core
31,19991363,#41,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#41\Core
32,20008805,#35,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#35\Core
33,20032471,#3,False,Invalid Repository
34,20034199,#22,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#22\Playback Added\Core
35,20097425,#0,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#0\Core
36,20104952,#18,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#18\E-Design\Core
37,20129335,#23,False,Invalid Repository
38,20158068,#25,False,Invalid Repository
39,20163851,#36,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#36\Core
40,20190824,#24,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#24\EDesignProject2020\Core
41,20248962,#14,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#14\Core
42,20273541,#19,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#19\edesign_2020_20273541_demo2\Core
43,20291760,#11,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#11\Core
44,20303645,#34,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#34\E-design_20303645_2020_v_2.0\Core
45,20363796,#46,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#46\Core
46,20382235,#33,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#33\Demo 2 all funcs\Core
47,20436386,#12,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#12\E-Design_314\Core
48,20460244,#43,False,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#43\Part_2\Core
49,20687184,#16,True,C:\Users\1995m\Desktop\skripsieCode\stdRepos\#16\Core
